songsie.c.illbk.51,songsie.aa.illbk.43,"Seeking after that sweet golden clime.
Where the travellers journey is done.
Where the Youth pined away with desire,
And the pale Virgin shrouded in snow:
Arise from their graves and aspire.
Where my Sun-flower wishes to go.
THE LILLY
The modest Rose puts forth a thorn:
The humble Sheep, a threatning horn:
While the Lilly white. shall in Love delight.
Nor a thorn nor a threat stain her beauty
bright"
songsie.t.illbk.42,songsie.f.illbk.42,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night;
What immortal hand or eye,
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat,
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp,
Dare its deadly terrors clasp!
When the stars threw down their spears
And water'd heaven with their tears"
songsie.t.illbk.42,songsie.f.illbk.42,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.f.illbk.42,"Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.f.illbk.42,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.f.illbk.42,"What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.aa.illbk.42,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.aa.illbk.42,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.aa.illbk.42,"What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder. & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp.
Dare its deadly terrors clasp!
When the stars threw down their spears
And water'd heaven with their tears"
songsie.t.illbk.42,songsie.aa.illbk.42,"Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night;
What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.aa.illbk.42,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.a.illbk.37,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night;
What immortal hand or eye,
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat,
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp,
Dare its deadly terrors clasp!
When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night;
What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.a.illbk.37,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.a.illbk.37,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.y.illbk.42,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.y.illbk.42,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.y.illbk.42,"What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art.
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp.
Dare its deadly terrors clasp"
songsie.t.illbk.42,songsie.y.illbk.42,"When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.y.illbk.42,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.y.illbk.42,"What immortal hand or eye.
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.c.illbk.50,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night;
What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat,
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp.
Dare its deadly terrors clasp"
songsie.t.illbk.42,songsie.c.illbk.50,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.c.illbk.50,"When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night;
What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.c.illbk.50,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.r.illbk.44,"The Tyger.
Tyger Tyger. burning bright.
In the forests of the night;
What immortal hand or eye,
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat,
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp,
Dare its deadly terrors clasp"
songsie.t.illbk.42,songsie.r.illbk.44,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.r.illbk.44,"When the stars threw down their spears
And water'd heaven with their tears"
songsie.t.illbk.42,songsie.r.illbk.44,"Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.r.illbk.44,"burning bright.
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.r.illbk.44,"What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.e.illbk.40,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.e.illbk.40,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.e.illbk.40,"What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp.
Dare its deadly terrors clasp!
When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.e.illbk.40,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.e.illbk.40,"What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.b.illbk.35,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night;
What immortal hand or eye,
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp,
Dare its deadly terrors clasp"
songsie.t.illbk.42,songsie.b.illbk.35,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.b.illbk.35,"When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.b.illbk.35,"burning bright,
In the forests of the night;
What immortal hand or eye"
songsie.t.illbk.42,songsie.b.illbk.35,"What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.l.illbk.36,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.l.illbk.36,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.l.illbk.36,"What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp.
Dare its deadly terrors clasp"
songsie.t.illbk.42,songsie.l.illbk.36,"When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.l.illbk.36,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.l.illbk.36,"What immortal hand or eye,
Dare frame thy fearful symmetry"
songsie.t.illbk.42,songsie.v.illbk.34,"The Tyger.
Tyger Tyger. burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.v.illbk.34,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.v.illbk.34,"What immortal hand or eye.
Could frame thy fearful symmetry?
In what distant deeps or skies.
Burnt the fire of thine eyes?
On what wings dare he aspire?
What the hand, dare sieze the fire?
And what shoulder, & what art,
Could twist the sinews of thy heart?
And when thy heart began to beat.
What dread hand? & what dread feet?
What the hammer? what the chain,
In what furnace was thy brain?
What the anvil? what dread grasp,
Dare its deadly terrors clasp!
When the stars threw down their spears
And water'd heaven with their tears:
Did he smile his work to see?
Did he who made the Lamb make thee?
Tyger Tyger burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.v.illbk.34,"burning bright,
In the forests of the night"
songsie.t.illbk.42,songsie.v.illbk.34,"What immortal hand or eye.
Dare frame thy fearful symmetry"
mhh.b.illbk.08,mhh.d.illbk.08,"Proverbs of Hell
Prisons are built with stones of Law, Brothels with 
bricks of Religion. 
The pride of the peacock is the glory of God. 
The lust of the goat is the bounty of God. 
The wrath of the lion is the wisdom of God. 
The nakedness of woman is the work of God. 
Excess of sorrow laughs. Excess of joy weeps. 
The roaring of lions, the howling of wolves, the raging 
of the stormy sea. and the destructive sword. are 
portions of eternity too great for the eye of man. 
The fox condemns the trap, not himself. 
Joys impregnate, Sorrows bring forth. 
Let man wear the fell of the lion. woman the fleece of 
the sheep. 
The bird a nest, the spider a web, man friendship. 
The selfish smiling fool. & the sullen frowning fool. shall 
be both thought wise. that they may be a rod. 
What is now proved was once, only imagin'd. 
The rat, the mouse. the fox, the rabbet; watch the roots, 
the lion, the tyger. the horse. the elephant, watch 
the fruits, 
The cistern contains; the fountain overflows 
One thought, fills immensity. 
Always be ready to speak your mind, and a base man 
will avoid you. 
Every thing possible to be believ'd is an image of truth. 
The eagle never lost so much time. as when he submit- 
-ted to learn of the crow.
The"
mhh.b.illbk.08,mhh.g.illbk.08,"Proverbs of Hell
Prisons are built with stones of Law, Brothels with 
bricks of Religion. 
The pride of the peacock is the glory of God. 
The lust of the goat is the bounty of God. 
The wrath of the lion is the wisdom of God. 
The nakedness of woman is the work of God. 
Excess of sorrow laughs. Excess of joy weeps. 
The roaring of lions, the howling of wolves, the raging 
of the stormy sea. and the destructive sword. are 
portions of eternity too great for the eye of man. 
The fox condemns the trap, not himself. 
Joys impregnate, Sorrows bring forth. 
Let man wear the fell of the lion. woman the fleece of 
the sheep. 
The bird a nest. the spider a web. man friendship. 
The selfish smiling fool. & the sullen frowning fool. shall 
be both thought wise, that they may be a rod. 
What is now proved was once, only imagin'd. 
The rat, the mouse, the fox, the rabbet; watch the roots, 
the lion, the tyger. the horse, the elephant, watch 
the fruits, 
The cistern contains; the fountain overflows 
One thought, fills immensity. 
Always be ready to speak your mind, and a base man 
will avoid you. 
Every thing possible to be believ'd is an image of truth. 
The eagle never lost so much time. as when he submit- 
-ted to learn of the crow.
The"
mhh.b.illbk.08,mhh.f.illbk.08,"Proverbs of Hell
Prisons are built with stones of Law, Brothels with 
bricks of Religion. 
The pride of the peacock is the glory of God. 
The lust of the goat is the bounty of God. 
The wrath of the lion is the wisdom of God. 
The nakedness of woman is the work of God. 
Excess of sorrow laughs. Excess of joy weeps. 
The roaring of lions, the howling of wolves, the raging 
of the stormy sea. and the destructive sword. are 
portions of eternity too great for the eye of man. 
The fox condemns the trap, not himself. 
Joys impregnate, Sorrows bring forth. 
Let man wear the fell of the lion. woman the fleece of 
the sheep. 
The bird a nest. the spider a web, man friendship. 
The selfish smiling fool. & the sullen frowning fool. shall 
be both thought wise. that they may be a rod. 
What is now proved was once, only imagin'd. 
The rat, the mouse. the fox, the rabbet; watch the roots, 
the lion, the tyger. the horse. the elephant, watch 
the fruits, 
The cistern contains; the fountain overflows 
One thought, fills immensity. 
Always be ready to speak your mind, and a base man 
will avoid you. 
Every thing possible to be believ'd is an image of truth. 
The eagle never lost so much time. as when he submit- 
-ted to learn of the crow.
The"
