primary_desc_id,match_desc_id,fragment
jerusalem.a.illbk.21,jerusalem.e.illbk.21,"21<br>O Vala! O Jerusalem! do you delight in my groans<br>You O lovely forms, you have prepared my death-cup:<br>The disease of Shame covers me from head to feet; I have no hope<br>Every boil upon my body is a separate & deadly Sin.<br>Doubt first assaild me, then Shame took possession of me<br>Shame divides Families. Shame hath divided Albion in sunder!<br>First fled my Sons, & then my Daughters, then my Wild Animations<br>My Cattle next, last ev'n the Dog of my Gate. the Forests fled<br>The Corn-fields, & the breathing Gardens outside separated<br>The Sea; the Stars; the Sun; the Moon! drivn forth by my disease<br>All is Eternal Death unless you can weave a chaste<br>Body over an unchaste Mind! Vala! O that thou wert pure!<br>That the deep wound of Sin might be clos'd up with the Needle.<br>And with the Loom: to cover Gwendolen & Ragan with costly Robes<br>Of Natural Virtue for their Spiritual forms without a Veil<br>Wither in Luvahs Sepulcher. I thrust him from my presence<br>And all my Children followd his loud howlings into the Deep.<br>Jerusalem! dissembler Jerusalem! I look into thy bosom!<br>I discover thy secret places: Cordella! I behold<br>Thee whom I thought pure as the heavens in innocence & fear:<br>Thy Tabernacle taken down, thy secret Cherubim disclosed<br>Art thou broken? Ah me Sabrina, running by my side:<br>In childhood what wert thou? unutterable anguish! Conwenna<br>Thy cradled infancy is most piteous. O hide, O hide!<br>Their secret gardens were made paths to the traveller:<br>I knew not of their secret loves with those I hated most.<br>Nor that their every thought was Sin & secret appetite<br>Hyle sees in fear, he howls in fury over them, Hand sees<br>In jealous fear; in stern accusation with cruel stripes<br>He drives them thro' the Streets of Babylon before my face:<br>Because they taught Luvah to rise into my clouded heavens<br>Battersea and Chelsea mourn for Cambel & Gwendolen!<br>Hackney and Holloway sicken for Estrild & Ignoge!<br>Because the Peak. Malvern & Cheviot Reason in Cruelty<br>Penmaenmawr & Dhinas-bran Demonstrate in Unbelief<br>Manchester & Liverpool are in tortures of Doubt & Despair<br>Malden & Colchester Demonstrate: I hear my Childrens voices<br>I see their piteous faces gleam out upon the cruel winds<br>From Lincoln & Norwich, from Edinburgh & Monmouth"
jerusalem.a.illbk.21,jerusalem.e.illbk.21,I see them distant from my bosom scourgd along the roads<br>Then lost in clouds; I hear their tender voices! clouds divide<br>I see them die beneath the whips of the Captains! they are taken<br>In solemn pomp into Chaldea across the bredths of Europe<br>Six months they lie embalmd in silent death: worshipped<br>Carried in Arks of Oak before the armies in the spring<br>Bursting their Arks they rise again to life! they play before<br>The Armies: I hear their loud cymbals & their deadly cries<br>Are the Dead cruel? are those who are infolded in moral Law<br>Revengeful? O that Death & Annihilation were the same!<br>Then Vala answerd spreading her scarlet Veil over Albion
jerusalem.a.illbk.21,jerusalem.a.illbk.23,O that Death & Annihilation were the same
jerusalem.a.illbk.21,jerusalem.i.illbk.23,O that Death & Annihilation were the same
jerusalem.a.illbk.21,jerusalem.e.illbk.23,O that Death & Annihilation were the same
jerusalem.a.illbk.21,jerusalem.i.illbk.21,"O Vala! O Jerusalem! do you delight in my groans<br>You O lovely forms, you have prepared my death-cup:<br>The disease of Shame covers me from head to feet; I have no hope<br>Every boil upon my body is a separate & deadly Sin,<br>Doubt first assaild me. then Shame took possession of me<br>Shame divides Families. Shame hath divided Albion in sunder!<br>First fled my Sons. & then my Daughters, then my Wild Animations<br>My Cattle next. last ev'n the Dog of my Gate. the Forests fled<br>The Corn-fields, & the breathing Gardens outside separated<br>The Sea; the Stars"
jerusalem.a.illbk.21,jerusalem.i.illbk.21,the Moon! drivn forth by my disease<br>All is Eternal Death unless you can weave a chaste<br>Body over an unchaste Mind! Vala! O that thou wert pure!<br>That the deep wound of Sin might be clos'd up with the Needle.<br>And with the Loom: to cover Gwendolen & Ragan with costly Robes<br>Of Natural Virtue for their Spiritual forms without a Veil<br>Wither in Luvahs Sepulcher. I thrust him from my presence<br>And all my Children followd his loud howlings into the Deep.<br>Jerusalem! dissembler Jerusalem! I look into thy bosom
jerusalem.a.illbk.21,jerusalem.i.illbk.21,"I discover thy secret places: Cordella! I behold<br>Thee whom I thought pure as the heavens in innocence & fear:<br>Thy Tabernacle taken down, thy secret Cherubim disclosed<br>Art thou broken? Ah me Sabrina, running by my side:<br>In childhood what wert thou? unutterable anguish! Conwenna<br>Thy cradled infancy is most piteous. O hide, O hide!<br>Their secret gardens were made paths to the traveller:<br>I knew not of their secret loves with those I hated most.<br>Nor that their every thought was Sin & secret appetite<br>Hyle sees in fear, he howls in fury over them, Hand sees<br>In jealous fear"
jerusalem.a.illbk.21,jerusalem.i.illbk.21,"in stern accusation with cruel stripes<br>He drives them thro' the Streets of Babylon before my face:<br>Because they taught Luvah to rise into my clouded heavens<br>Battersea and Chelsea mourn for Cambel & Gwendolen!<br>Hackney and Holloway sicken for Estrild & Ignoge!<br>Because the Peak. Malvern & Cheviot Reason in Cruelty<br>Penmaenmawr & Dhinas-bran Demonstrate in Unbelief<br>Manchester & Liverpool are in tortures of Doubt & Despair<br>Malden & Colchester Demonstrate: I hear my Childrens voices<br>I see their piteous faces gleam out upon the cruel winds<br>From Lincoln & Norwich, from Edinburgh & Monmouth"
jerusalem.a.illbk.21,jerusalem.i.illbk.21,I see them distant from my bosom scourgd along the roads<br>Then lost in clouds; I hear their tender voices! clouds divide<br>I see them die beneath the whips of the Captains! they are taken<br>In solemn pomp into Chaldea across the bredths of Europe<br>Six months they lie embalmd in silent death: worshipped<br>Carried in Arks of Oak before the armies in the spring<br>Bursting their Arks they rise again to life! they play before<br>The Armies: I hear their loud cymbals & their deadly cries<br>Are the Dead cruel? are those who are infolded in moral Law<br>Revengeful? O that Death & Annihilation were the same!<br>Then Vala answerd spreading her scarlet Veil over Albion
jerusalem.a.illbk.21,jerusalem.f.illbk.21,"21<br>O Vala! O Jerusalem! do you delight in my groans<br>You O lovely forms, you have prepared my death-cup:<br>The disease of Shame covers me from head to feet; I have no hope<br>Every boil upon my body is a separate & deadly Sin.<br>Doubt first assaild me, then Shame took possession of me<br>Shame divides Families. Shame hath divided Albion in sunder!<br>First fled my Sons, & then my Daughters, then my Wild Animations<br>My Cattle next. last ev'n the Dog of my Gate. the Forests fled<br>The Corn-fields, & the breathing Gardens outside separated<br>The Sea; the Stars; the Sun; the Moon! drivn forth by my disease<br>All is Eternal Death unless you can weave a chaste<br>Body over an unchaste Mind! Vala! O that thou wert pure!<br>That the deep wound of Sin might be clos'd up with the Needle.<br>And with the Loom: to cover Gwendolen & Ragan with costly Robes<br>Of Natural Virtue for their Spiritual forms without a Veil<br>Wither in Luvahs Sepulcher. I thrust him from my presence<br>And all my Children followd his loud howlings into the Deep.<br>Jerusalem! dissembler Jerusalem! I look into thy bosom!<br>I discover thy secret places: Cordella! I behold<br>Thee whom I thought pure as the heavens in innocence & fear:<br>Thy Tabernacle taken down, thy secret Cherubim disclosed<br>Art thou broken? Ah me Sabrina, running by my side:<br>In childhood what wert thou? unutterable anguish! Conwenna<br>Thy cradled infancy is most piteous. O hide, O hide!<br>Their secret gardens were made paths to the traveller:<br>I knew not of their secret loves with those I hated most.<br>Nor that their every thought was Sin & secret appetite<br>Hyle sees in fear, he howls in fury over them, Hand sees<br>In jealous fear; in stern accusation with cruel stripes<br>He drives them thro' the Streets of Babylon before my face:<br>Because they taught Luvah to rise into my clouded heavens<br>Battersea and Chelsea mourn for Cambel & Gwendolen!<br>Hackney and Holloway sicken for Estrild & Ignoge!<br>Because the Peak. Malvern & Cheviot Reason in Cruelty<br>Penmaenmawr & Dhinas-bran Demonstrate in Unbelief<br>Manchester & Liverpool are in tortures of Doubt & Despair<br>Malden & Colchester Demonstrate: I hear my Childrens voices<br>I see their piteous faces gleam out upon the cruel winds<br>From Lincoln & Norwich, from Edinburgh & Monmouth;<br>I see them distant from my bosom scourgd along the roads<br>Then lost in clouds; I hear their tender voices! clouds divide<br>I see them die beneath the whips of the Captains! they are taken<br>In solemn pomp into Chaldea across the bredths of Europe<br>Six months they lie embalmd in silent death: worshipped<br>Carried in Arks of Oak before the armies in the spring<br>Bursting their Arks they rise again to life! they play before<br>The Armies: I hear their loud cymbals & their deadly cries<br>Are the Dead cruel? are those who are infolded in moral Law<br>Revengeful? O that Death & Annihilation were the same!<br>Then Vala answerd spreading her scarlet Veil over Albion"
jerusalem.a.illbk.21,jerusalem.f.illbk.23,O that Death & Annihilation were the same
bb470.2.comb.01,bb470.1.comb.01,"Little TOM the Sailor<br>And does then the Ocean possess<br>The promising, brave, little youth,<br>Who display'd, in a scene of distress,<br>Such Tenderness, Courage, and Truth?<br>Little Tom is a Cottagers Son;<br>His years not amounting to ten!<br>But the Dawn of his Manhood begun<br>With a Soul like the noblest of Men.<br>In an Hospital, distant from Home,<br>He lost his unfortunate Sire;<br>And his Mother was tempted to roam,<br>But to see that kind Father expire.<br>To depart from her Cottage was hard;<br>To desert the dear dying was worse,<br>Tho'! She had an Ideot to guard,<br>And a sick little Infant to nurse.<br>The brave little Tom tried to chear<br>The Grief that He shudder'd to see:<br>""Go! Mother (He said) without Fear!<br>Go! and leave these poor creatures to me!<br>Go you my sick Father restore!<br>And I will take Care of these two:<br>I will not stir out of the Door,<br>For what without me could they do?<br>I will carefully dress them, and feed.<br>Go you our dear Father to save!<br>I will not desert them indeed:""<br>And Tom kept the promise he gave,<br>But his Mother a Widow came back;<br>Want and Sorrow her Portion must be;<br>And her Heart, on Necessity's Rack,<br>Has sent little Thomas to Sea.<br>O Sea! Thou grand Servant of God!<br>The Children of Britain defend!<br>As a braver the Deck never trod,<br>Little Thomas will find Thee a Friend:<br>And when He's aloft in the Shrouds,<br>If a Storm threats aloud to destroy,<br>His Fathers free Soul, in the Clouds,<br>Will watch o'er the venturous Boy:<br>I hear, when the Tempests appall,<br>That Spirit paternal exclaim<br>""O God! Thou Protector of All!<br>Let me shelter this dear little Frame!<br>A Defender, with Honour, his Due!<br>In the Man may his Country admire!<br>Since the Child was a Guardian so true<br>To the desolate Cot of his Sire.""<br>W. Blake"
bb470.2.comb.01,bb470.1.comb.01,"Printed for & Sold by the Widow Spicer of Folkstone<br>For the Benefit of her Orphans<br>October 5, 1800"
bb69.1.ms.01,bb69.1.ms.07,These Personifications are all brought together in<br>th
bb69.1.ms.01,bb69.1.ms.07,surrounding the Principal Figure Wh
europe.a.illbk.17,europe.a-proof.illbk.11,Shot from the heights of Enitharmon
europe.a.illbk.17,europe.a-proof.illbk.11,And in the vineyards of red France appear'd the light of his fury.<br>The sun glow'd fiery red
europe.a.illbk.17,europe.a-proof.illbk.11,"The furious terrors flew around!<br>On golden chariots raging, with red wheels dropping with blood;<br>The Lions lash their wrathful tails!<br>The Tigers couch upon the prey & suck the ruddy tide:<br>And Enitharmon groans & cries in anguish and dismay"
europe.a.illbk.17,europe.a-proof.illbk.11,"Then Los arose his head he reard in snaky thunders clad:<br>And with a cry that shook all nature to the utmost pole,<br>Call'd all his sons to the strife of blood.<br>FINIS"
milton.a.illbk.26,jerusalem.e.illbk.73,The Sons of Los clothe them & feed
milton.a.illbk.26,jerusalem.a.illbk.73,The Sons of Los clothe them & feed
milton.a.illbk.26,jerusalem.f.illbk.73,The Sons of Los clothe them & feed
milton.a.illbk.26,jerusalem.i.illbk.73,The Sons of Los clothe them & feed
jerusalem.e.illbk.43,milton.c.illbk.38,bitter Death & of corroding Hell
jerusalem.e.illbk.43,jerusalem.a.illbk.38,"They saw their Wheels rising up poisonous against Albion<br>Urizen, cold & scientific: Luvah, pitying & weeping<br>Tharmas. indolent & sullen: Urthona, doubting & despairing<br>Victims to one another & dreadfully plotting against each other<br>To prevent Albion walking about in the Four Complexions.<br>They saw America clos'd out by the Oaks of the western shore;<br>And Tharmas dash'd on the Rocks of the Altars of Victims in Mexico,<br>If we are wrathful Albion will destroy Jerusalem with rooty Groves<br>If we are merciful, ourselves must suffer destruction on his Oaks:<br>Why should we enter into our Spectres. to behold our own corruptions<br>O God of Albion descend"
jerusalem.e.illbk.43,jerusalem.a.illbk.38,deliver Jerusalem from the Oaken Groves
jerusalem.e.illbk.43,jerusalem.a.illbk.38,Then Los grew furious raging; Why stand we here trembling around<br>Calling on God for help; and not ourselves in whom God dwells<br>Stretching a hand to save the falling Man: are we not Four<br>Beholding Albion upon the Precipice ready to fall into Non-Entity
jerusalem.e.illbk.43,jerusalem.a.illbk.38,Seeing these Heavens & Hells conglobing in the Void. Heavens over Hells<br>Brooding in holy hypocritic lust. drinking the cries of pain<br>From howling victims of Law
jerusalem.e.illbk.43,jerusalem.a.illbk.38,"building Heavens Twenty-seven-fold.<br>Swelld & bloated General Forms. repugnant to the Divine—<br>Humanity. who is the Only General and Universal Form<br>To which all Lineaments tend & seek with love & sympathy<br>All broad & general principles belong to benevolence<br>Who protects minute particulars, every one in their own identity.<br>But here the affectionate touch of the tongue is closd in by deadly teeth<br>And the soft smile of friendship & the open dawn of benevolence<br>Become a net & a trap, & every energy renderd cruel"
jerusalem.e.illbk.43,jerusalem.a.illbk.38,Till the existence of friendship & benevolence is denied:<br>The wine of the Spirit & the vineyards of the Holy-One.<br>Here: turn into poisonous stupor & deadly intoxication:<br>That they may be condemnd by Law & the Lamb of God be slain
jerusalem.e.illbk.43,jerusalem.a.illbk.38,And the two Sources of Life in Eternity Hunting and War.<br>Are become the Sources of dark & bitter Death & of corroding Hell:<br>The open heart is shut up in integuments of frozen silence<br>That the spear that lights it forth may shatter the ribs & bosom<br>A pretence of Art. to destroy Art! a pretence of Liberty<br>To destroy Liberty. a pretence of Religion to destroy Religion<br>Oshea and Caleb fight: they contend in the valleys of of Peor<br>In the terrible Family Contentions of those who love each other:<br>The Armies of Balaam weep
